,country,country_name,type,level,2016,2017,2018,difference,average
145,NL,Netherlands,Nuclear,Level 1,3750,3277.664,3313.371,-436.629,3447.011667
146,NL,Netherlands,Hydro,Level 1,100.079,60.757,86,-14.079,82.27866667
147,NL,Netherlands,Pumped hydro power,Level 2,0,0,0,0,0
148,NL,Netherlands,Wind,Level 1,8170.462,10568.797,12279,4108.538,10339.41967
149,NL,Netherlands,Solar,Level 1,1601.811,2204.344,2423,821.189,2076.385
150,NL,Netherlands,Geothermal,Level 1,0,0,0,0,0
151,NL,Netherlands,Other,Level 1,138.101,121.865,0,-138.101,86.65533333
152,AT,Austria,Conventional thermal,Level 1,18065.01,20135.846,16350.754,-1714.256,18183.87
153,AT,Austria,Nuclear,Level 1,0,0,0,0,0
154,AT,Austria,Hydro,Level 1,40772.188,40098.554,37217.295,-3554.893,39362.679
155,AT,Austria,Pumped hydro power,Level 2,2883.861,3683.851,13397.582,10513.721,6655.098
156,AT,Austria,Wind,Level 1,4968.262,6239.497,5857.059,888.797,5688.272667
157,AT,Austria,Solar,Level 1,1040.698,1204.311,0,-1040.698,748.3363333
158,AT,Austria,Geothermal,Level 1,0.02,0.086,0,-0.02,0.035333333
159,AT,Austria,Other,Level 1,14.692,11.868,6162.686,6147.994,2063.082
160,PL,Poland,Conventional thermal,Level 1,136945,137068.099,138957.387,2012.387,137656.8287
161,PL,Poland,Nuclear,Level 1,0,0,0,0,0
162,PL,Poland,Hydro,Level 1,2591,2999.86,2353.336,-237.664,2648.065333
163,PL,Poland,Pumped hydro power,Level 2,474,448.193,402.36,-71.64,441.5176667
164,PL,Poland,Wind,Level 1,12279,14574.192,12487.345,208.345,13113.51233
165,PL,Poland,Solar,Level 1,124,165.463,298.432,174.432,195.965
166,PL,Poland,Geothermal,Level 1,0,0,0,0,0
167,PL,Poland,Other,Level 1,64,61.73,0,-64,41.91
168,PT,Portugal,Conventional thermal,Level 1,28702,36882.017,30887,2185,32157.00567
169,PT,Portugal,Nuclear,Level 1,0,0,0,0,0
170,PT,Portugal,Hydro,Level 1,16794.113,7489.938,13489,-3305.113,12591.017
171,PT,Portugal,Pumped hydro power,Level 2,1186,1699.948,3120,1934,2001.982667
172,PT,Portugal,Wind,Level 1,12343.336,12112.464,12530,186.664,12328.6
173,PT,Portugal,Solar,Level 1,870.603,991.546,974,103.397,945.383
174,PT,Portugal,Geothermal,Level 1,152,193.007,205,53,183.3356667
175,PT,Portugal,Other,Level 1,0,0,0,0,0
176,RO,Romania,Conventional thermal,Level 1,23304,24923.065,22611,-693,23612.68833
177,RO,Romania,Nuclear,Level 1,10366,10557.906,10443,77,10455.63533
178,RO,Romania,Hydro,Level 1,18239,14687.531,17653,-586,16859.84367
179,RO,Romania,Pumped hydro power,Level 2,507,357.788,0,-507,288.2626667
180,RO,Romania,Wind,Level 1,6527,7331.254,6261,-266,6706.418
181,RO,Romania,Solar,Level 1,1820,1855.674,1754,-66,1809.891333
182,RO,Romania,Geothermal,Level 1,0,0,0,0,0
183,RO,Romania,Other,Level 1,0,0,0,0,0
184,SI,Slovenia,Conventional thermal,Level 1,5121,5054.64,4703.068,-417.932,4959.569333
185,SI,Slovenia,Nuclear,Level 1,5431,5967.827,5489.906,58.906,5629.577667
186,SI,Slovenia,Hydro,Level 1,4721,4085.015,4831.147,110.147,4545.720667
187,SI,Slovenia,Pumped hydro power,Level 2,278,271.498,187.919,-90.081,245.8056667
188,SI,Slovenia,Wind,Level 1,6,5.716,6.02,0.02,5.912
189,SI,Slovenia,Solar,Level 1,267,283.678,254.113,-12.887,268.2636667
190,SI,Slovenia,Geothermal,Level 1,0,0,0,0,0
191,SI,Slovenia,Other,Level 1,0,0,0,0,0
192,SK,Slovakia,Conventional thermal,Level 1,6065,6417,5426,-639,5969.333333
193,SK,Slovakia,Nuclear,Level 1,13732,14016,13807,75,13851.66667
194,SK,Slovakia,Hydro,Level 1,4549,4620,3838,-711,4335.666667
195,SK,Slovakia,Pumped hydro power,Level 2,247,299,293,46,279.6666667
196,SK,Slovakia,Wind,Level 1,6,6,5,-1,5.666666667
197,SK,Slovakia,Solar,Level 1,533,506,586,53,541.6666667
198,SK,Slovakia,Geothermal,Level 1,0,0,0,0,0
199,SK,Slovakia,Other,Level 1,112,127,55,-57,98
200,FI,Finland,Conventional thermal,Level 1,24950,23681,26425,1475,25018.66667
201,FI,Finland,Nuclear,Level 1,22280,21574,21890,-390,21914.66667
202,FI,Finland,Hydro,Level 1,15634,14610,13158.674,-2475.326,14467.558
203,FI,Finland,Pumped hydro power,Level 2,0,0,0,0,0
204,FI,Finland,Wind,Level 1,3068,4795,5861,2793,4574.666667
205,FI,Finland,Solar,Level 1,19,43,89,70,50.33333333
206,FI,Finland,Geothermal,Level 1,0,0,0,0,0
207,FI,Finland,Other,Level 1,249,335,0,-249,194.6666667
208,SE,Sweden,Conventional thermal,Level 1,14621,15003,14869.986,248.986,14831.32867
209,SE,Sweden,Nuclear,Level 1,60524,63008,65801.155,5277.155,63111.05167
210,SE,Sweden,Hydro,Level 1,61764,64676,60977.602,-786.398,62472.534
211,SE,Sweden,Pumped hydro power,Level 2,119,25,0,-119,48
212,SE,Sweden,Wind,Level 1,15479,17609,16638.345,1159.345,16575.44833
213,SE,Sweden,Solar,Level 1,143,230,0,-143,124.3333333
214,SE,Sweden,Geothermal,Level 1,0,0,0,0,0
215,SE,Sweden,Other,Level 1,0,0,0,0,0
216,UK,United Kingdom,Conventional thermal,Level 1,203165.188,189296.528,180837.905,-22327.283,191099.8737
217,UK,United Kingdom,Nuclear,Level 1,65149.08,63886.86,59097.753,-6051.327,62711.231
218,UK,United Kingdom,Hydro,Level 1,8286.51,8723.43,7678.659,-607.851,8229.533
219,UK,United Kingdom,Pumped hydro power,Level 2,2948.89,2862.01,2515.998,-432.892,2775.632667
220,UK,United Kingdom,Wind,Level 1,37262.699,50003.654,56903.961,19641.262,48056.77133
221,UK,United Kingdom,Solar,Level 1,10410.948,11524.87,12857.349,2446.401,11597.72233
222,UK,United Kingdom,Geothermal,Level 1,0,0,0,0,0
223,UK,United Kingdom,Other,Level 1,0,0,0,0,0
224,NO,Norway,Conventional thermal,Level 1,3212,3233,3457.28,245.28,3300.76
225,NO,Norway,Nuclear,Level 1,0,0,0,0,0
226,NO,Norway,Hydro,Level 1,143442,142276,139512.026,-3929.974,141743.342
227,NO,Norway,Pumped hydro power,Level 2,999,1157,3490.918,2491.918,1882.306
228,NO,Norway,Wind,Level 1,2116,2852,3875.881,1759.881,2947.960333
229,NO,Norway,Solar,Level 1,0,0,0,0,0
230,NO,Norway,Geothermal,Level 1,0,0,0,0,0
231,NO,Norway,Other,Level 1,297,281,0,-297,192.6666667
232,ME,Montenegro,Conventional thermal,Level 1,1216,1265,1444,228,1308.333333
233,ME,Montenegro,Nuclear,Level 1,0,0,0,0,0
234,ME,Montenegro,Hydro,Level 1,1807,1003.8,2137,330,1649.266667
235,ME,Montenegro,Pumped hydro power,Level 2,0,0,0,0,0
236,ME,Montenegro,Wind,Level 1,0,95,162,162,85.66666667
237,ME,Montenegro,Solar,Level 1,0,0,0,0,0
238,ME,Montenegro,Geothermal,Level 1,0,0,0,0,0
239,ME,Montenegro,Other,Level 1,0,0,0,0,0
240,MK,North Macedonia,Conventional thermal,Level 1,3281.378,4005.609,3309.114,27.736,3532.033667
241,MK,North Macedonia,Nuclear,Level 1,0,0,0,0,0
242,MK,North Macedonia,Hydro,Level 1,1869.694,1087.024,1774.496,-95.198,1577.071333
243,MK,North Macedonia,Pumped hydro power,Level 2,0,0,0,0,0
244,MK,North Macedonia,Wind,Level 1,109.482,110.48,97.338,-12.144,105.7666667
245,MK,North Macedonia,Solar,Level 1,23.699,23.752,22.788,-0.911,23.413
246,MK,North Macedonia,Geothermal,Level 1,0,0,0,0,0
247,MK,North Macedonia,Other,Level 1,0,0,0,0,0
248,AL,Albania,Conventional thermal,Level 1,0,0,0,0,0
249,AL,Albania,Nuclear,Level 1,0,0,0,0,0
250,AL,Albania,Hydro,Level 1,7136,4496.607,8596.537,1460.537,6743.048
251,AL,Albania,Pumped hydro power,Level 2,0,0,0,0,0
252,AL,Albania,Wind,Level 1,0,0,0,0,0
253,AL,Albania,Solar,Level 1,0,1.2,0,0,0.4
254,AL,Albania,Geothermal,Level 1,0,0,0,0,0
255,AL,Albania,Other,Level 1,0,0,0,0,0
256,RS,Serbia,Conventional thermal,Level 1,25161,24566.923,23625.089,-1535.911,24451.004
257,RS,Serbia,Nuclear,Level 1,0,0,0,0,0
258,RS,Serbia,Hydro,Level 1,11429,9670.033,11453.07,24.07,10850.701
259,RS,Serbia,Pumped hydro power,Level 2,728,598.732,1147.848,419.848,824.86
260,RS,Serbia,Wind,Level 1,26,48.457,150.419,124.419,74.95866667
261,RS,Serbia,Solar,Level 1,12,13.139,12.608,0.608,12.58233333
262,RS,Serbia,Geothermal,Level 1,0,0,0,0,0
263,RS,Serbia,Other,Level 1,0,0,0,0,0
264,TR,Turkey,Conventional thermal,Level 1,174166,199910.043,195153.546,20987.546,189743.1963
265,TR,Turkey,Nuclear,Level 1,0,0,0,0,0
266,TR,Turkey,Hydro,Level 1,66686,57823.851,59865.351,-6820.649,61458.40067
267,TR,Turkey,Pumped hydro power,Level 2,0,0,0,0,0
268,TR,Turkey,Wind,Level 1,15381,17793.167,19825.697,4444.697,17666.62133
269,TR,Turkey,Solar,Level 1,1013,2817.837,7459.485,6446.485,3763.440667
270,TR,Turkey,Geothermal,Level 1,4010,5101.487,6275.373,2265.373,5128.953333
271,TR,Turkey,Other,Level 1,681,811.134,703.126,22.126,731.7533333
272,BA,Bosnia & Herzegovina,Conventional thermal,Level 1,10971,11250,4003.505,-6967.495,8741.501667
273,BA,Bosnia & Herzegovina,Nuclear,Level 1,0,0,0,0,0
274,BA,Bosnia & Herzegovina,Hydro,Level 1,5614,3968,3476.554,-2137.446,4352.851333
275,BA,Bosnia & Herzegovina,Pumped hydro power,Level 2,0,197,0,0,65.66666667
276,BA,Bosnia & Herzegovina,Wind,Level 1,0,0,22.368,22.368,7.456
277,BA,Bosnia & Herzegovina,Solar,Level 1,24,21,0,-24,15
278,BA,Bosnia & Herzegovina,Geothermal,Level 1,0,0,0,0,0
279,BA,Bosnia & Herzegovina,Other,Level 1,0,0,0,0,0
280,UA,Ukraine,Conventional thermal,Level 1,65415,54041.9,60830.7,-4584.3,60095.86667
281,UA,Ukraine,Nuclear,Level 1,75931,80295.3,84397.9,8466.9,80208.06667
282,UA,Ukraine,Hydro,Level 1,9025,8812,11920.2,2895.2,9919.066667
283,UA,Ukraine,Pumped hydro power,Level 2,1633,1559,0,-1633,1064
284,UA,Ukraine,Wind,Level 1,949,974,1185.9,236.9,1036.3
285,UA,Ukraine,Solar,Level 1,490,737.6,737.8,247.8,655.1333333
286,UA,Ukraine,Geothermal,Level 1,0,0,0,0,0
287,UA,Ukraine,Other,Level 1,79,45,0,-79,41.33333333
288,GE,Georgia,Conventional thermal,Level 1,2135,2131.3,2114.901,-20.099,2127.067
289,GE,Georgia,Nuclear,Level 1,0,0,0,0,0
290,GE,Georgia,Hydro,Level 1,9221,9096.8,9949.387,728.387,9422.395667
291,GE,Georgia,Pumped hydro power,Level 2,0,0,0,0,0
292,GE,Georgia,Wind,Level 1,9,87.7,84.226,75.226,60.30866667
293,GE,Georgia,Solar,Level 1,0,0,0,0,0
294,GE,Georgia,Geothermal,Level 1,0,0,0,0,0
295,GE,Georgia,Other,Level 1,0,0,0,0,0
